Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\hubs\osmobuddy\osmobuddy_v1\Project Outputs for osmobuddy_v1\Pick Place\Pick Place for osmobuddy_v1.txt

========================================================================================================================
File Design Information:

Date:       26/06/24
Time:       20:48
Revision:   a779aa1016f8e5fbac4bd6ed52be6c46818aca6c
Variant:    No variations
Units used: mil

Designator Comment                   Layer    Footprint                         Center-X(mil) Center-Y(mil) Rotation Description                                                                                                      
D501       SS14                      TopLayer SMA                               807.087       1407.480      180      ""                                                                                                               
D500       SS14                      TopLayer SMA                               807.087       1555.118      180      ""                                                                                                               
J502       43045-0601                TopLayer FP-43045-0601-MFG                 208.858       1171.260      270      "Connector Wire to Board Header 6 Position 3 mm Solder Right Angle Thru-Hole Micro-Fit 3.0™"                     
SW400      RENC_SW                   TopLayer EN11-HSB                          5793.307      1250.000      0        ""                                                                                                               
R410       "10K 0603 1%"             TopLayer RESC1608-IPC-ML                   5669.291      866.142       0        "Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"                           
R927       "1K 0603 1%"              TopLayer RESC1608-IPC-ML                   2431.102      551.181       270      "Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"                                  
R926       "1K 0603 1%"              TopLayer RESC1608-IPC-ML                   2460.630      452.756       0        "Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"                                  
R925       "1K 0603 1%"              TopLayer RESC1608-IPC-ML                   1486.220      452.756       90       "Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"                                  
R924       "1K 0603 1%"              TopLayer RESC1608-IPC-ML                   1909.449      501.969       0        "Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"                                  
K800       G6S-2-Y-DC12              TopLayer FP-G6S-2-Y-DC12-MFG               5705.512      629.921       0        "Electromechanical Relay 12VDC 720Ohm 2A DPDT (14.8x7.3x9.2)mm THT Signal Relay"                                 
J923       1803280                   TopLayer PHOENIX_1803280                   2487.795      236.220       0        ""                                                                                                               
J804       1803280                   TopLayer PHOENIX_1803280                   5991.732      236.220       0        ""                                                                                                               
J803       1803277                   TopLayer PHOENIX_1803277                   5523.032      236.220       0        "Pluggable Header 3.81mm 16AWG 160V 8A 2 Position COMBICON MC Series"                                            
C925       "CAP 1uF 10V X7R 0603"    TopLayer FP-CL10-IPC_B                     2362.205      482.284       90       "Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"                                                            
R923       "1K 0603 1%"              TopLayer RESC1608-IPC-ML                   846.457       442.913       180      "Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"                                  
R922       "10K 0603 1%"             TopLayer RESC1608-IPC-ML                   718.504       442.913       180      "Res General Purpose Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/°C Molded SMD Paper T/R"                           
J922       1803280                   TopLayer PHOENIX_1803280                   755.512       236.220       0        ""                                                                                                               
